MAHDOUDE_NAME,AQUIFER_NAME,LOCATION_NAME,DATA_STATE,DATE_PERSIAN_RAW,DATE_GREGORIAN_RAW,WATER_TABLE_RAW,STORAGE_COEFFICIENT_LOCATION,THISSEN_LOCATION,THISSEN_AQUIFER
M_01,A_01,ST_02,O,1396-3-15,,43.108,0.05,,
M_01,A_01,ST_02,O,1396-4-15,,42.777,0.05,,
M_01,A_01,ST_02,O,1396-5-15,,43.525,0.05,,
M_01,A_01,ST_02,O,1396-6-15,,43.759,0.05,,
M_01,A_01,ST_02,O,1396-7-15,,45.876,0.05,,
M_01,A_01,ST_02,O,1396-8-15,,45.275,0.05,,
M_01,A_01,ST_02,O,1396-9-15,,44.522,0.05,,
M_01,A_01,ST_02,O,1396-10-15,,44.73,0.05,,
M_01,A_01,ST_02,O,1396-11-15,,44.38,0.05,,
M_01,A_01,ST_02,O,1396-12-15,,47.095,0.05,,
M_01,A_01,ST_02,O,1397-1-15,,45.402,0.05,,
M_01,A_01,ST_02,O,1397-2-15,,44.711,0.05,,
M_01,A_01,ST_02,O,1397-3-15,,45.522,0.05,,
M_01,A_01,ST_02,O,1397-4-15,,45.169,0.05,,
M_01,A_01,ST_02,O,1397-5-15,,45.477,0.05,,
M_01,A_01,ST_02,O,1397-6-15,,45.074,0.05,,
M_01,A_01,ST_02,O,1397-7-15,,44.512,0.05,,
M_01,A_01,ST_02,O,1397-8-15,,45.966,0.05,,
M_01,A_01,ST_02,O,1397-9-15,,46.187,0.05,,
M_01,A_01,ST_02,O,1397-10-15,,45.048,0.05,,
M_01,A_01,ST_02,O,1397-11-15,,45.854,0.05,,
M_01,A_01,ST_02,O,1397-12-15,,45.814,0.05,,
M_01,A_01,ST_02,O,1398-1-15,,44.253,0.05,,
M_01,A_01,ST_02,O,1398-2-15,,45.72,0.05,,
M_01,A_01,ST_02,O,1398-3-15,,44.126,0.05,,
M_01,A_01,ST_02,O,1398-4-15,,45.55,0.05,,
M_01,A_01,ST_02,O,1398-5-15,,44.921,0.05,,
M_01,A_01,ST_02,O,1398-6-15,,45.47,0.05,,
M_01,A_01,ST_02,O,1398-7-15,,44.942,0.05,,
M_01,A_01,ST_02,O,1398-8-15,,44.125,0.05,,
M_01,A_01,ST_02,O,1398-9-15,,45.402,0.05,,
M_01,A_01,ST_02,O,1398-10-15,,46.368,0.05,,
M_01,A_01,ST_02,O,1398-11-15,,46.214,0.05,,
M_01,A_01,ST_02,O,1398-12-15,,46.307,0.05,,
M_01,A_01,ST_02,O,1399-1-15,,45.669,0.05,,
M_01,A_01,ST_02,O,1399-2-15,,46.109,0.05,,
M_01,A_01,ST_02,O,1399-3-15,,44.703,0.05,,
M_01,A_01,ST_02,O,1399-4-15,,45.44,0.05,,
M_01,A_01,ST_02,O,1399-5-15,,45.815,0.05,,
M_01,A_01,ST_02,O,1399-6-15,,45.291,0.05,,
M_01,A_01,ST_03,O,1380-7-15,,54.842,0.05,,
M_01,A_01,ST_03,O,1380-8-15,,54.315,0.05,,
M_01,A_01,ST_03,O,1380-9-15,,53.974,0.05,,
M_01,A_01,ST_03,O,1380-10-15,,53.881,0.05,,
M_01,A_01,ST_03,O,1380-11-15,,53.888,0.05,,
M_01,A_01,ST_03,O,1380-12-15,,54.337,0.05,,
M_01,A_01,ST_03,O,1381-1-15,,54.905,0.05,,
M_01,A_01,ST_03,O,1381-2-15,,54.783,0.05,,
M_01,A_01,ST_03,O,1381-3-15,,55.521,0.05,,
M_01,A_01,ST_03,O,1381-4-15,,55.823,0.05,,
M_01,A_01,ST_03,O,1381-5-15,,56.286,0.05,,
M_01,A_01,ST_03,O,1381-6-15,,55.091,0.05,,
M_01,A_01,ST_03,O,1381-7-15,,55.485,0.05,,
M_01,A_01,ST_03,O,1381-8-15,,55.99,0.05,,
M_01,A_01,ST_03,O,1381-9-15,,55.958,0.05,,
M_01,A_01,ST_03,O,1381-10-15,,55.636,0.05,,
M_01,A_01,ST_03,O,1381-11-15,,55.056,0.05,,
M_01,A_01,ST_03,O,1381-12-15,,55.273,0.05,,
M_01,A_01,ST_03,O,1382-1-15,,55.003,0.05,,
M_01,A_01,ST_03,O,1382-2-15,,55.926,0.05,,
M_01,A_01,ST_03,O,1382-3-15,,54.937,0.05,,
M_01,A_01,ST_03,O,1382-4-15,,55.536,0.05,,
M_01,A_01,ST_03,O,1382-5-15,,56.115,0.05,,
M_01,A_01,ST_03,O,1382-6-15,,56.365,0.05,,
M_01,A_01,ST_03,O,1382-7-15,,56.689,0.05,,
M_01,A_01,ST_03,O,1382-8-15,,57.077,0.05,,
M_01,A_01,ST_03,O,1382-9-15,,56.25,0.05,,
M_01,A_01,ST_03,O,1382-10-15,,57.022,0.05,,
M_01,A_01,ST_03,O,1382-11-15,,55.777,0.05,,
M_01,A_01,ST_03,O,1382-12-15,,56.554,0.05,,
M_01,A_01,ST_03,O,1383-1-15,,57.022,0.05,,
M_01,A_01,ST_03,O,1383-2-15,,56.876,0.05,,
M_01,A_01,ST_03,O,1383-3-15,,56.743,0.05,,
M_01,A_01,ST_03,O,1383-4-15,,57.726,0.05,,
M_01,A_01,ST_03,O,1383-5-15,,57.843,0.05,,
M_01,A_01,ST_03,O,1383-6-15,,57.882,0.05,,
M_01,A_01,ST_03,O,1383-7-15,,58.263,0.05,,
M_01,A_01,ST_03,O,1383-8-15,,58.061,0.05,,
M_01,A_01,ST_03,O,1383-9-15,,56.967,0.05,,
M_01,A_01,ST_03,O,1383-10-15,,57.547,0.05,,
M_01,A_01,ST_03,O,1383-11-15,,57.062,0.05,,
M_01,A_01,ST_03,O,1383-12-15,,57.812,0.05,,
M_01,A_01,ST_03,O,1384-1-15,,58.423,0.05,,
M_01,A_01,ST_03,O,1384-2-15,,58.584,0.05,,
M_01,A_01,ST_03,O,1384-3-15,,59.764,0.05,,
M_01,A_01,ST_03,O,1384-4-15,,59.295,0.05,,
M_01,A_01,ST_03,O,1384-5-15,,59.141,0.05,,
M_01,A_01,ST_03,O,1384-6-15,,59.616,0.05,,
M_01,A_01,ST_03,O,1384-7-15,,58.672,0.05,,
M_01,A_01,ST_03,O,1384-8-15,,59.052,0.05,,
M_01,A_01,ST_03,O,1384-9-15,,58.636,0.05,,
M_01,A_01,ST_03,O,1384-10-15,,59.55,0.05,,
M_01,A_01,ST_03,O,1384-11-15,,58.327,0.05,,
M_01,A_01,ST_03,O,1384-12-15,,58.929,0.05,,
M_01,A_01,ST_03,O,1385-1-15,,58.724,0.05,,
M_01,A_01,ST_03,O,1385-2-15,,59.524,0.05,,
M_01,A_01,ST_03,O,1385-3-15,,60.371,0.05,,
M_01,A_01,ST_03,O,1385-4-15,,59.894,0.05,,
M_01,A_01,ST_03,O,1385-5-15,,60.21,0.05,,
M_01,A_01,ST_03,O,1385-6-15,,60.687,0.05,,
M_01,A_01,ST_03,O,1385-7-15,,60.773,0.05,,
M_01,A_01,ST_03,O,1385-8-15,,60.231,0.05,,
M_01,A_01,ST_03,O,1385-9-15,,60.046,0.05,,
M_01,A_01,ST_03,O,1385-10-15,,59.944,0.05,,
M_01,A_01,ST_03,O,1385-11-15,,58.51,0.05,,
M_01,A_01,ST_03,O,1385-12-15,,59.468,0.05,,
M_01,A_01,ST_03,O,1386-1-15,,60.698,0.05,,
M_01,A_01,ST_03,O,1386-2-15,,59.69,0.05,,
M_01,A_01,ST_03,O,1386-3-15,,57.947,0.05,,
M_01,A_01,ST_03,O,1386-4-15,,58.459,0.05,,
M_01,A_01,ST_03,O,1386-5-15,,59.126,0.05,,
M_01,A_01,ST_03,O,1386-6-15,,58.915,0.05,,
M_01,A_01,ST_03,O,1386-7-15,,60.111,0.05,,
M_01,A_01,ST_03,O,1386-8-15,,60.441,0.05,,
M_01,A_01,ST_03,O,1386-9-15,,57.134,0.05,,
M_01,A_01,ST_03,O,1386-10-15,,58.803,0.05,,
M_01,A_01,ST_03,O,1386-11-15,,59.86,0.05,,
M_01,A_01,ST_03,O,1386-12-15,,58.21,0.05,,
M_01,A_01,ST_03,O,1387-1-15,,58.431,0.05,,
M_01,A_01,ST_03,O,1387-2-15,,58.452,0.05,,
M_01,A_01,ST_03,O,1387-3-15,,59.091,0.05,,
M_01,A_01,ST_03,O,1387-4-15,,58.907,0.05,,
M_01,A_01,ST_03,O,1387-5-15,,59.546,0.05,,
M_01,A_01,ST_03,O,1387-6-15,,58.685,0.05,,
M_01,A_01,ST_03,O,1387-7-15,,60.628,0.05,,
M_01,A_01,ST_03,O,1387-8-15,,60.427,0.05,,
M_01,A_01,ST_03,O,1387-9-15,,59.676,0.05,,
M_01,A_01,ST_03,O,1387-10-15,,60.634,0.05,,
M_01,A_01,ST_03,O,1387-11-15,,59.406,0.05,,
M_01,A_01,ST_03,O,1387-12-15,,59.169,0.05,,
M_01,A_01,ST_03,O,1388-1-15,,59.238,0.05,,
M_01,A_01,ST_03,O,1388-2-15,,60.597,0.05,,
M_01,A_01,ST_03,O,1388-3-15,,60.486,0.05,,
M_01,A_01,ST_03,O,1388-4-15,,59.421,0.05,,
M_01,A_01,ST_03,O,1388-5-15,,60.573,0.05,,
M_01,A_01,ST_03,O,1388-6-15,,60.85,0.05,,
M_01,A_01,ST_03,O,1388-7-15,,60.893,0.05,,
M_01,A_01,ST_03,O,1388-8-15,,62.092,0.05,,
M_01,A_01,ST_03,O,1388-9-15,,61.459,0.05,,
M_01,A_01,ST_03,O,1388-10-15,,60.531,0.05,,
M_01,A_01,ST_03,O,1388-11-15,,61.616,0.05,,
M_01,A_01,ST_03,O,1388-12-15,,61.115,0.05,,
M_01,A_01,ST_03,O,1389-1-15,,61.336,0.05,,
M_01,A_01,ST_03,O,1389-2-15,,61.716,0.05,,
M_01,A_01,ST_03,O,1389-3-15,,59.668,0.05,,
M_01,A_01,ST_03,O,1389-4-15,,60.364,0.05,,
M_01,A_01,ST_03,O,1389-5-15,,60.599,0.05,,
M_01,A_01,ST_03,O,1389-6-15,,60.089,0.05,,
M_01,A_01,ST_03,O,1389-7-15,,61.156,0.05,,
M_01,A_01,ST_03,O,1389-8-15,,60.293,0.05,,
M_01,A_01,ST_03,O,1389-9-15,,60.162,0.05,,
M_01,A_01,ST_03,O,1389-10-15,,60.41,0.05,,
M_01,A_01,ST_03,O,1389-11-15,,60.733,0.05,,
M_01,A_01,ST_03,O,1389-12-15,,60.24,0.05,,
M_01,A_01,ST_03,O,1390-1-15,,60.449,0.05,,
M_01,A_01,ST_03,O,1390-2-15,,61.473,0.05,,
M_01,A_01,ST_03,O,1390-3-15,,60.486,0.05,,
M_01,A_01,ST_03,O,1390-4-15,,61.304,0.05,,
M_01,A_01,ST_03,O,1390-5-15,,61.665,0.05,,
M_01,A_01,ST_03,O,1390-6-15,,61.537,0.05,,
M_01,A_01,ST_03,O,1390-7-15,,61.359,0.05,,
M_01,A_01,ST_03,O,1390-8-15,,60.995,0.05,,
M_01,A_01,ST_03,O,1390-9-15,,60.296,0.05,,
M_01,A_01,ST_03,O,1390-10-15,,60.695,0.05,,
M_01,A_01,ST_03,O,1390-11-15,,60.755,0.05,,
M_01,A_01,ST_03,O,1390-12-15,,60.38,0.05,,
M_01,A_01,ST_03,O,1391-1-15,,60.236,0.05,,
M_01,A_01,ST_03,O,1391-2-15,,60.875,0.05,,
M_01,A_01,ST_03,O,1391-3-15,,60.949,0.05,,
M_01,A_01,ST_03,O,1391-4-15,,59.563,0.05,,
M_01,A_01,ST_03,O,1391-5-15,,59.857,0.05,,
M_01,A_01,ST_03,O,1391-6-15,,59.823,0.05,,
M_01,A_01,ST_03,O,1391-7-15,,60.251,0.05,,
M_01,A_01,ST_03,O,1391-8-15,,59.667,0.05,,
M_01,A_01,ST_03,O,1391-9-15,,59.898,0.05,,
M_01,A_01,ST_03,O,1391-10-15,,59.508,0.05,,
M_01,A_01,ST_03,O,1391-11-15,,59.628,0.05,,
M_01,A_01,ST_03,O,1391-12-15,,59.713,0.05,,
M_01,A_01,ST_03,O,1392-1-15,,60.296,0.05,,
M_01,A_01,ST_03,O,1392-2-15,,58.954,0.05,,
M_01,A_01,ST_03,O,1392-3-15,,59.09,0.05,,
M_01,A_01,ST_03,O,1392-4-15,,60.583,0.05,,
M_01,A_01,ST_03,O,1392-5-15,,60.085,0.05,,
M_01,A_01,ST_03,O,1392-6-15,,60.966,0.05,,
M_01,A_01,ST_03,O,1392-7-15,,59.992,0.05,,
M_01,A_01,ST_03,O,1392-8-15,,61.071,0.05,,
M_01,A_01,ST_03,O,1392-9-15,,60.223,0.05,,
M_01,A_01,ST_03,O,1392-10-15,,60.653,0.05,,
M_01,A_01,ST_03,O,1392-11-15,,61.623,0.05,,
M_01,A_01,ST_03,O,1392-12-15,,61.599,0.05,,
M_01,A_01,ST_03,O,1393-1-15,,61.561,0.05,,
M_01,A_01,ST_03,O,1393-2-15,,61.696,0.05,,
M_01,A_01,ST_03,O,1393-3-15,,60.731,0.05,,
M_01,A_01,ST_03,O,1393-4-15,,61.759,0.05,,
M_01,A_01,ST_03,O,1393-5-15,,61.794,0.05,,
M_01,A_01,ST_03,O,1393-6-15,,62.203,0.05,,
M_01,A_01,ST_03,O,1393-7-15,,61.327,0.05,,
M_01,A_01,ST_03,O,1393-8-15,,62.31,0.05,,
M_01,A_01,ST_03,O,1393-9-15,,61.65,0.05,,
M_01,A_01,ST_03,O,1393-10-15,,62.564,0.05,,
M_01,A_01,ST_03,O,1393-11-15,,62.485,0.05,,
M_01,A_01,ST_03,O,1393-12-15,,63.076,0.05,,
M_01,A_01,ST_03,O,1394-1-15,,62.41,0.05,,
M_01,A_01,ST_03,O,1394-2-15,,60.934,0.05,,
M_01,A_01,ST_03,O,1394-3-15,,61.027,0.05,,
M_01,A_01,ST_03,O,1394-4-15,,61.595,0.05,,
M_01,A_01,ST_03,O,1394-5-15,,62.817,0.05,,
M_01,A_01,ST_03,O,1394-6-15,,62.335,0.05,,
M_01,A_01,ST_03,O,1394-7-15,,63.037,0.05,,
M_01,A_01,ST_03,O,1394-8-15,,62.468,0.05,,
M_01,A_01,ST_03,O,1394-9-15,,62.73,0.05,,
M_01,A_01,ST_03,O,1394-10-15,,63.395,0.05,,
M_01,A_01,ST_03,O,1394-11-15,,63.22,0.05,,
M_01,A_01,ST_03,O,1394-12-15,,62.076,0.05,,
M_01,A_01,ST_03,O,1395-1-15,,63.357,0.05,,
M_01,A_01,ST_03,O,1395-2-15,,62.545,0.05,,
M_01,A_01,ST_03,O,1395-3-15,,63.079,0.05,,
M_01,A_01,ST_03,O,1395-4-15,,62.673,0.05,,
M_01,A_01,ST_03,O,1395-5-15,,63.61,0.05,,
M_01,A_01,ST_03,O,1395-6-15,,63.685,0.05,,
M_01,A_01,ST_03,O,1395-7-15,,63.785,0.05,,
M_01,A_01,ST_03,O,1395-8-15,,63.024,0.05,,
M_01,A_01,ST_03,O,1395-9-15,,63.954,0.05,,
M_01,A_01,ST_03,O,1395-10-15,,63.317,0.05,,
M_01,A_01,ST_03,O,1395-11-15,,64.526,0.05,,
M_01,A_01,ST_03,O,1395-12-15,,64.608,0.05,,
M_01,A_01,ST_03,O,1396-1-15,,63.328,0.05,,
M_01,A_01,ST_03,O,1396-2-15,,63.843,0.05,,
M_01,A_01,ST_03,O,1396-3-15,,63.481,0.05,,
M_01,A_01,ST_03,O,1396-4-15,,62.797,0.05,,
M_01,A_01,ST_03,O,1396-5-15,,63.764,0.05,,
M_01,A_01,ST_03,O,1396-6-15,,64.078,0.05,,
M_01,A_01,ST_03,O,1396-7-15,,64.08,0.05,,
M_01,A_01,ST_03,O,1396-8-15,,64.185,0.05,,
M_01,A_01,ST_03,O,1396-9-15,,64.155,0.05,,
M_01,A_01,ST_03,O,1396-10-15,,63.796,0.05,,
M_01,A_01,ST_03,O,1396-11-15,,64.719,0.05,,
M_01,A_01,ST_03,O,1396-12-15,,65.82,0.05,,
M_01,A_01,ST_03,O,1397-1-15,,65.721,0.05,,
M_01,A_01,ST_03,O,1397-2-15,,64.092,0.05,,
M_01,A_01,ST_03,O,1397-3-15,,63.671,0.05,,
M_01,A_01,ST_03,O,1397-4-15,,64.608,0.05,,
M_01,A_01,ST_03,O,1397-5-15,,64.48,0.05,,
M_01,A_01,ST_03,O,1397-6-15,,65.236,0.05,,
M_01,A_01,ST_03,O,1397-7-15,,65.148,0.05,,
M_01,A_01,ST_03,O,1397-8-15,,65.348,0.05,,
M_01,A_01,ST_03,O,1397-9-15,,65.21,0.05,,
M_01,A_01,ST_03,O,1397-10-15,,64.327,0.05,,
M_01,A_01,ST_03,O,1397-11-15,,65.033,0.05,,
M_01,A_01,ST_03,O,1397-12-15,,64.492,0.05,,
M_01,A_01,ST_03,O,1398-1-15,,65.085,0.05,,
M_01,A_01,ST_03,O,1398-2-15,,64.215,0.05,,
M_01,A_01,ST_03,O,1398-3-15,,64.1,0.05,,
M_01,A_01,ST_03,O,1398-4-15,,65.147,0.05,,
M_01,A_01,ST_03,O,1398-5-15,,64.421,0.05,,
M_01,A_01,ST_03,O,1398-6-15,,65.116,0.05,,
M_01,A_01,ST_03,O,1398-7-15,,64.08,0.05,,
M_01,A_01,ST_03,O,1398-8-15,,64.907,0.05,,
M_01,A_01,ST_03,O,1398-9-15,,65.373,0.05,,
M_01,A_01,ST_03,O,1398-10-15,,64.701,0.05,,
M_01,A_01,ST_03,O,1398-11-15,,65.246,0.05,,
M_01,A_01,ST_03,O,1398-12-15,,64.566,0.05,,
M_01,A_01,ST_03,O,1399-1-15,,65.93,0.05,,
M_01,A_01,ST_03,O,1399-2-15,,65.771,0.05,,
M_01,A_01,ST_03,O,1399-3-15,,65.534,0.05,,
M_01,A_01,ST_03,O,1399-4-15,,64.986,0.05,,
M_01,A_01,ST_03,O,1399-5-15,,65.755,0.05,,
M_01,A_01,ST_03,O,1399-6-15,,64.642,0.05,,
M_01,A_01,ST_04,O,1380-7-15,,25.997,0.05,,
M_01,A_01,ST_04,O,1380-8-15,,25.658,0.05,,
M_01,A_01,ST_04,O,1380-9-15,,25.885,0.05,,
M_01,A_01,ST_04,O,1380-10-15,,26.444,0.05,,
M_01,A_01,ST_04,O,1380-11-15,,25.75,0.05,,
M_01,A_01,ST_04,O,1380-12-15,,26.461,0.05,,
M_01,A_01,ST_04,O,1381-1-15,,26.827,0.05,,
M_01,A_01,ST_04,O,1381-2-15,,25.955,0.05,,
M_01,A_01,ST_04,O,1381-3-15,,25.611,0.05,,
M_01,A_01,ST_04,O,1381-4-15,,26.274,0.05,,
M_01,A_01,ST_04,O,1381-5-15,,25.797,0.05,,
M_01,A_01,ST_04,O,1381-6-15,,26.204,0.05,,
M_01,A_01,ST_04,O,1381-7-15,,25.959,0.05,,
M_01,A_01,ST_04,O,1381-8-15,,25.782,0.05,,
M_01,A_01,ST_04,O,1381-9-15,,25.931,0.05,,
M_01,A_01,ST_04,O,1381-10-15,,25.897,0.05,,
M_01,A_01,ST_04,O,1381-11-15,,25.209,0.05,,
M_01,A_01,ST_04,O,1381-12-15,,26.43,0.05,,
M_01,A_01,ST_04,O,1382-1-15,,25.265,0.05,,
M_01,A_01,ST_04,O,1382-2-15,,25.864,0.05,,
M_01,A_01,ST_04,O,1382-3-15,,26.2,0.05,,
M_01,A_01,ST_04,O,1382-4-15,,25.838,0.05,,
M_01,A_01,ST_04,O,1382-5-15,,26.432,0.05,,
M_01,A_01,ST_04,O,1382-6-15,,26.277,0.05,,
M_01,A_01,ST_04,O,1382-7-15,,25.728,0.05,,
M_01,A_01,ST_04,O,1382-8-15,,25.352,0.05,,
M_01,A_01,ST_04,O,1382-9-15,,25.081,0.05,,
M_01,A_01,ST_04,O,1382-10-15,,25.808,0.05,,
M_01,A_01,ST_04,O,1382-11-15,,25.294,0.05,,
M_01,A_01,ST_04,O,1382-12-15,,26.082,0.05,,
M_01,A_01,ST_04,O,1383-1-15,,27.441,0.05,,
M_01,A_01,ST_04,O,1383-2-15,,25.475,0.05,,
M_01,A_01,ST_04,O,1383-3-15,,24.879,0.05,,
M_01,A_01,ST_04,O,1383-4-15,,25.409,0.05,,
M_01,A_01,ST_04,O,1383-5-15,,25.588,0.05,,
M_01,A_01,ST_04,O,1383-6-15,,25.89,0.05,,
M_01,A_01,ST_04,O,1383-7-15,,25.595,0.05,,
M_01,A_01,ST_04,O,1383-8-15,,25.005,0.05,,
M_01,A_01,ST_04,O,1383-9-15,,24.988,0.05,,
M_01,A_01,ST_04,O,1383-10-15,,24.106,0.05,,
M_01,A_01,ST_04,O,1383-11-15,,23.82,0.05,,
M_01,A_01,ST_04,O,1383-12-15,,24.856,0.05,,
M_01,A_01,ST_04,O,1384-1-15,,25.262,0.05,,
M_01,A_01,ST_04,O,1384-2-15,,24.959,0.05,,
M_01,A_01,ST_04,O,1384-3-15,,24.139,0.05,,
M_01,A_01,ST_04,O,1384-4-15,,24.105,0.05,,
M_01,A_01,ST_04,O,1384-5-15,,24.05,0.05,,
M_01,A_01,ST_04,O,1384-6-15,,23.965,0.05,,
M_01,A_01,ST_04,O,1384-7-15,,24.889,0.05,,
M_01,A_01,ST_04,O,1384-8-15,,24.425,0.05,,
M_01,A_01,ST_04,O,1384-9-15,,24.652,0.05,,
M_01,A_01,ST_04,O,1384-10-15,,23.626,0.05,,
M_01,A_01,ST_04,O,1384-11-15,,23.541,0.05,,
M_01,A_01,ST_04,O,1384-12-15,,24.098,0.05,,
M_01,A_01,ST_04,O,1385-1-15,,22.892,0.05,,
M_01,A_01,ST_04,O,1385-2-15,,24.205,0.05,,
M_01,A_01,ST_04,O,1385-3-15,,23.301,0.05,,
M_01,A_01,ST_04,O,1385-4-15,,23.272,0.05,,
M_01,A_01,ST_04,O,1385-5-15,,23.965,0.05,,
M_01,A_01,ST_04,O,1385-6-15,,24.336,0.05,,
M_01,A_01,ST_04,O,1385-7-15,,23.08,0.05,,
M_01,A_01,ST_04,O,1385-8-15,,23.887,0.05,,
M_01,A_01,ST_04,O,1385-9-15,,23.177,0.05,,
M_01,A_01,ST_04,O,1385-10-15,,22.998,0.05,,
M_01,A_01,ST_04,O,1385-11-15,,23.136,0.05,,
M_01,A_01,ST_04,O,1385-12-15,,23.251,0.05,,
M_01,A_01,ST_04,O,1386-1-15,,23.414,0.05,,
M_01,A_01,ST_04,O,1386-2-15,,24.605,0.05,,
M_01,A_01,ST_04,O,1386-3-15,,24.183,0.05,,
M_01,A_01,ST_04,O,1386-4-15,,24.058,0.05,,
M_01,A_01,ST_04,O,1386-5-15,,22.457,0.05,,
M_01,A_01,ST_04,O,1386-6-15,,22.058,0.05,,
M_01,A_01,ST_04,O,1386-7-15,,22.806,0.05,,
M_01,A_01,ST_04,O,1386-8-15,,22.796,0.05,,
M_01,A_01,ST_04,O,1386-9-15,,23.323,0.05,,
M_01,A_01,ST_04,O,1386-10-15,,22.449,0.05,,
M_01,A_01,ST_04,O,1386-11-15,,22.58,0.05,,
M_01,A_01,ST_04,O,1386-12-15,,23.259,0.05,,
M_01,A_01,ST_04,O,1387-1-15,,22.861,0.05,,
M_01,A_01,ST_04,O,1387-2-15,,21.806,0.05,,
M_01,A_01,ST_04,O,1387-3-15,,22.15,0.05,,
M_01,A_01,ST_04,O,1387-4-15,,22.021,0.05,,
M_01,A_01,ST_04,O,1387-5-15,,22.257,0.05,,
M_01,A_01,ST_04,O,1387-6-15,,21.94,0.05,,
M_01,A_01,ST_04,O,1387-7-15,,21.059,0.05,,
M_01,A_01,ST_04,O,1387-8-15,,22.183,0.05,,
M_01,A_01,ST_04,O,1387-9-15,,20.88,0.05,,
M_01,A_01,ST_04,O,1387-10-15,,20.822,0.05,,
M_01,A_01,ST_04,O,1387-11-15,,20.172,0.05,,
M_01,A_01,ST_04,O,1387-12-15,,20.839,0.05,,
M_01,A_01,ST_04,O,1388-1-15,,21.251,0.05,,
M_01,A_01,ST_04,O,1388-2-15,,21.542,0.05,,
M_01,A_01,ST_04,O,1388-3-15,,20.471,0.05,,
M_01,A_01,ST_04,O,1388-4-15,,20.939,0.05,,
M_01,A_01,ST_04,O,1388-5-15,,21.632,0.05,,
M_01,A_01,ST_04,O,1388-6-15,,21.072,0.05,,
M_01,A_01,ST_04,O,1388-7-15,,21.54,0.05,,
M_01,A_01,ST_04,O,1388-8-15,,20.527,0.05,,
M_01,A_01,ST_04,O,1388-9-15,,20.986,0.05,,
M_01,A_01,ST_04,O,1388-10-15,,20.996,0.05,,
M_01,A_01,ST_04,O,1388-11-15,,21.096,0.05,,
M_01,A_01,ST_04,O,1388-12-15,,21.799,0.05,,
M_01,A_01,ST_04,O,1389-1-15,,20.539,0.05,,
M_01,A_01,ST_04,O,1389-2-15,,20.863,0.05,,
M_01,A_01,ST_04,O,1389-3-15,,22.478,0.05,,
M_01,A_01,ST_04,O,1389-4-15,,21.07,0.05,,
M_01,A_01,ST_04,O,1389-5-15,,22.016,0.05,,
M_01,A_01,ST_04,O,1389-6-15,,22.664,0.05,,
M_01,A_01,ST_04,O,1389-7-15,,21.836,0.05,,
M_01,A_01,ST_04,O,1389-8-15,,21.435,0.05,,
M_01,A_01,ST_04,O,1389-9-15,,22.096,0.05,,
M_01,A_01,ST_04,O,1389-10-15,,21.243,0.05,,
M_01,A_01,ST_04,O,1389-11-15,,22.354,0.05,,
M_01,A_01,ST_04,O,1389-12-15,,21.152,0.05,,
M_01,A_01,ST_04,O,1390-1-15,,21.82,0.05,,
M_01,A_01,ST_04,O,1390-2-15,,20.898,0.05,,
M_01,A_01,ST_04,O,1390-3-15,,22.077,0.05,,
M_01,A_01,ST_04,O,1390-4-15,,22.005,0.05,,
M_01,A_01,ST_04,O,1390-5-15,,21.317,0.05,,
M_01,A_01,ST_04,O,1390-6-15,,21.489,0.05,,
M_01,A_01,ST_04,O,1390-7-15,,21.282,0.05,,
M_01,A_01,ST_04,O,1390-8-15,,21.042,0.05,,
M_01,A_01,ST_04,O,1390-9-15,,20.94,0.05,,
M_01,A_01,ST_04,O,1390-10-15,,20.909,0.05,,
M_01,A_01,ST_04,O,1390-11-15,,22.575,0.05,,
M_01,A_01,ST_04,O,1390-12-15,,22.229,0.05,,
M_01,A_01,ST_04,O,1391-1-15,,21.712,0.05,,
M_01,A_01,ST_04,O,1391-2-15,,21.57,0.05,,
M_01,A_01,ST_04,O,1391-3-15,,22.278,0.05,,
M_01,A_01,ST_04,O,1391-4-15,,22.324,0.05,,
M_01,A_01,ST_04,O,1391-5-15,,23.186,0.05,,
M_01,A_01,ST_04,O,1391-6-15,,22.648,0.05,,
M_01,A_01,ST_04,O,1391-7-15,,21.3,0.05,,
M_01,A_01,ST_04,O,1391-8-15,,20.489,0.05,,
M_01,A_01,ST_04,O,1391-9-15,,21.622,0.05,,
M_01,A_01,ST_04,O,1391-10-15,,20.655,0.05,,
M_01,A_01,ST_04,O,1391-11-15,,21.38,0.05,,
M_01,A_01,ST_04,O,1391-12-15,,20.235,0.05,,
M_01,A_01,ST_04,O,1392-1-15,,21.594,0.05,,
M_01,A_01,ST_04,O,1392-2-15,,21.258,0.05,,
M_01,A_01,ST_04,O,1392-3-15,,20.703,0.05,,
M_01,A_01,ST_04,O,1392-4-15,,20.287,0.05,,
M_01,A_01,ST_04,O,1392-5-15,,21.291,0.05,,
M_01,A_01,ST_04,O,1392-6-15,,20.868,0.05,,
M_01,A_01,ST_04,O,1392-7-15,,20.21,0.05,,
M_01,A_01,ST_04,O,1392-8-15,,19.47,0.05,,
M_01,A_01,ST_04,O,1392-9-15,,21.075,0.05,,
M_01,A_01,ST_04,O,1392-10-15,,20.573,0.05,,
M_01,A_01,ST_04,O,1392-11-15,,20.161,0.05,,
M_01,A_01,ST_04,O,1392-12-15,,18.775,0.05,,
M_01,A_01,ST_04,O,1393-1-15,,19.429,0.05,,
M_01,A_01,ST_04,O,1393-2-15,,20.337,0.05,,
